gene	No. of primary binding sites	No. of secondary binding sites
qor	3	1
PFLU_0034	3	0
metI	3	0
algB	3	1
PFLU_0109	3	2
PFLU_0125	3	0
PFLU_0133	4	0
PFLU_0143	3	0
PFLU_0170	3	1
PFLU_0197	4	1
PFLU_0251	4	1
hslR	3	0
rfbA	3	0
oprQ	4	0
PFLU_0299	3	0
PFLU_0495	4	1
PFLU_0640	3	0
PFLU_0660	3	0
PFLU_0672	3	0
PFLU_0707	3	0
PFLU_0776	3	0
PFLU_0797	3	0
PFLU_0811	4	0
sspA	3	0
PFLU_0884	3	0
mraY	3	0
PFLU_0978	3	0
PFLU_1005	3	0
PFLU_1133	3	0
PFLU_1169	5	0
PFLU_1182	2	2
PFLU_1206	4	0
PFLU_1237	3	0
uppS	7	0
rpoS	3	0
hscC	3	0
algU	3	0
PFLU_1521	3	1
PFLU_1525	4	0
PFLU_1528	5	0
PFLU_1539	3	0
PFLU_1618	5	0
PFLU_1668	4	0
PFLU_1772	4	0
PFLU_1775	3	0
PFLU_1790	3	0
PFLU_1792	3	0
PFLU_1807	4	0
PFLU_1844	4	0
PFLU_1874	3	0
PFLU_1914	4	1
PFLU_1960	3	0
PFLU_1974	3	1
PFLU_1980	3	2
PFLU_1987	5	1
PFLU_2023	3	0
PFLU_2029	4	0
PFLU_2102	3	0
PFLU_2144	3	1
PFLU_2145	3	0
PFLU_2165	4	0
PFLU_2207	2	4
PFLU_2279	3	0
PFLU_2287	3	1
PFLU_2323	3	0
PFLU_2345	4	0
PFLU_2413	3	0
PFLU_2432	3	1
PFLU_2555	3	0
PFLU_2558	3	1
PFLU_2593	3	0
PFLU_2635	3	0
PFLU_2685	4	0
PFLU_2697	3	0
PFLU_2798	4	0
PFLU_2828	3	1
PFLU_2845	5	0
PFLU_2860	2	2
PFLU_2867	4	1
PFLU_2892B	2	2
PFLU_2948	4	0
PFLU_2950	3	0
PFLU_2989	3	1
PFLU_3019	3	1
PFLU_3079	5	0
PFLU_3136	3	0
PFLU_3143	3	0
PFLU_3145	3	0
PFLU_3245	3	0
PFLU_3302	3	0
PFLU_3354	3	0
PFLU_3380	3	0
PFLU_3393	3	0
PFLU_3399	4	0
PFLU_3463	3	0
PFLU_3467	3	0
PFLU_3499	4	0
PFLU_3513	6	0
PFLU_3562	4	0
PFLU_3742	3	1
PFLU_3763	5	0
PFLU_3765A	3	0
PFLU_3775	3	0
PFLU_3779	3	0
PFLU_3807	4	1
PFLU_3836	5	1
PFLU_3893	3	1
PFLU_3901	3	0
PFLU_3904	3	0
PFLU_3906	3	0
PFLU_3913	3	0
PFLU_3969	4	0
PFLU_4008	3	0
PFLU_4057	3	0
PFLU_4058	3	0
PFLU_4059	4	0
PFLU_4108	4	0
PFLU_4173	4	0
PFLU_4215	4	0
PFLU_4231	3	0
PFLU_4242	2	2
PFLU_4255	3	0
PFLU_4269	4	0
PFLU_4283	4	0
PFLU_4284	4	1
PFLU_4300	3	1
PFLU_4335	5	1
PFLU_4356	3	0
PFLU_4384	3	0
PFLU_4420	3	0
PFLU_4425	3	0
PFLU_4428	3	0
PFLU_4447	3	0
PFLU_4458	3	0
PFLU_4515	3	0
PFLU_4531	3	0
PFLU_4545	3	0
PFLU_4582	3	1
PFLU_4628	3	0
PFLU_4650	3	0
PFLU_4678	3	0
PFLU_4710	3	0
PFLU_4733	3	0
PFLU_4890	4	2
PFLU_4908	3	0
PFLU_4913	3	0
PFLU_4926	3	0
PFLU_4957	3	0
PFLU_4967	3	0
PFLU_4981	4	1
PFLU_5083	5	0
PFLU_5095	3	0
PFLU_5099	3	0
PFLU_5104	5	1
PFLU_5141	3	0
PFLU_5146	2	2
PFLU_5287	3	1
PFLU_5298	5	0
PFLU_5319	3	0
PFLU_5355	3	1
PFLU_5371	3	0
PFLU_5375	3	2
PFLU_5429	3	0
PFLU_5467	4	0
purU	3	0
PFLU_5664	3	0
tktA	3	0
pilT	3	1
PFLU_5801	4	2
PFLU_5818	4	1
PFLU_5835	3	0
PFLU_5919	3	0
PFLU_5922	5	0
PFLU_5932	3	0
PFLU_6016	4	0
PFLU_6030	3	0
PFLU_6033	5	1
PFLU_6053	2	2

Total Entries:178
